Scan,Time,SensorIndex,Range,Azimuth,RangeRate,ObjectID
11,1,3,54.4915,29.8582,-0.014102,0
11,1,3,54.3561,31.3012,-0.020463,0
11,1,3,52.9284,33.8984,-0.0048726,0
11,1,3,44.824,34.8141,1.5297,0
11,1,3,53.1044,36.9963,-0.019458,0
11,1,3,52.1327,39.6121,-0.019045,0
11,1,3,51.4664,42.6473,-0.0019003,0
11,1,3,51.7177,43.9832,0.02337,0
11,1,4,-9.6622,12.583,4.8152,0
11,1,4,-6.7739,14.2792,4.9661,0
11,1,4,-6.8243,36.5997,0.012689,0
11,1,4,-6.0432,38.8545,0.02332,0
11,1,4,-5.9805,41.4074,-0.038778,0
11,1,4,1.9941,43.2072,5.0262,0
11,1,4,2.0977,43.2603,4.9772,0
11,1,4,-7.4057,43.2742,0.01436,0
11,1,4,-6.2847,44.1002,-0.003872,0
11,1,4,0.2911,45.6952,5.0334,0
11,1,4,-5.4521,46.7075,0.013941,0
11,1,4,0.73085,48.001,5.006,0
11,1,5,-55.4466,3.395,0.010527,0
11,1,5,-47.8432,3.4737,0.019829,0
11,1,5,-43.9208,3.5934,-0.067546,0
11,1,5,-51.6479,3.6229,-0.027205,0
11,1,5,-58.5788,3.6343,0.02666,0
11,1,5,-27.8622,3.6502,0.01979,0
11,1,5,-35.5435,3.6759,0.039194,0
11,1,5,-21.5252,3.7588,-0.0095054,0
11,1,5,-31.2501,3.9109,0.012462,0
11,1,5,-39.2349,3.9466,-0.012315,0
11,1,5,-24.341,4.0307,-0.0023238,0
11,1,5,-17.9,4.0432,0.017398,0
11,1,5,-11.5961,4.3709,0.057927,0
11,1,5,-9.1032,4.5563,-0.00671,0
11,1,5,-3.5251,4.7788,0.035926,0
11,1,5,-2.5607,4.8286,-0.013483,0
11,1,5,2.077,5.1709,-0.010752,0
11,1,5,7.2152,5.8122,0.016268,0
11,1,5,9.7012,6.1826,-0.022551,0
11,1,5,11.3115,6.4465,0.023557,0
11,1,5,15.3066,7.044,-0.042082,0
11,1,5,17.8655,8.2081,-0.060519,0
11,1,5,21.0545,9.0025,-0.0039731,0
11,1,5,21.8683,9.4696,0.0082222,0
11,1,5,26.6595,11.2261,0.031886,0
11,1,5,40.2761,13.4309,4.8755,0
11,1,5,29.257,13.788,0.0029919,0
11,1,5,29.6688,14.0381,0.023862,0
11,1,5,40.6765,14.2672,4.9424,0
11,1,5,32.8612,16.339,0.0060147,0
11,1,5,34.3068,18.7848,0.016991,0
11,1,5,33.8196,18.9401,-0.024225,0
11,1,5,35.6786,21.5328,-0.0019108,0
11,1,5,36.0327,23.7958,-0.014953,0
11,1,5,37.1693,26.4332,-0.0059296,0
11,1,5,38.5475,28.9473,0.057483,0
11,1,5,38.9591,29.9532,-0.035151,0
11,1,5,38.213,31.3701,0.00085582,0
11,1,5,46.3528,44.3286,4.9918,0
11,1,5,47.2618,46.8122,4.99,0
11,1,5,47.42,49.1069,5.032,0
11,1,6,-57.4368,13.617,4.7126,0
11,1,6,-58.2401,13.7081,4.6409,0
11,1,6,-56.2473,14.4867,4.7934,0
11,1,6,-60.2615,21.1105,-0.013754,0
11,1,6,-59.7687,21.4559,-0.045799,0
11,1,6,-54.5948,31.8094,-0.0032773,0
11,1,6,-55.1269,33.7711,-0.03921,0
11,1,6,-54.6346,34.9165,-0.0041269,0
11,1,6,-53.5447,36.4699,0.0051989,0
11,1,6,-52.8448,38.8421,0.0049682,0
11,1,6,-52.9188,41.1692,-0.034825,0
11,1,6,-51.8699,44.0032,0.0092219,0
11,1,6,-45.0573,44.1083,5.028,0
11,1,6,-51.1775,46.6222,-0.030498,0
11,1,6,-51.0976,48.6907,0.0063513,0
12,1.1,1,10.5377,24.9919,-0.031826,0
12,1.1,1,8.8757,26.5867,0.0068822,0
12,1.1,1,8.9033,28.9775,-0.023196,0
12,1.1,1,7.5682,31.6023,-0.018074,0
12,1.1,1,-2.3075,33.5751,1.47,0
12,1.1,1,-2.8474,33.5914,1.501,0
12,1.1,1,7.4124,34.2427,0.01105,0
12,1.1,1,6.5627,36.8312,0.027408,0
12,1.1,1,5.8803,39.6887,0.0042703,0
12,1.1,1,5.7006,41.1472,0.014204,0
12,1.1,1,5.6023,42.5104,-0.0010759,0
12,1.1,1,5.6152,43.4757,0.049211,0
12,1.1,1,0.20117,53.1695,5.0072,0
12,1.1,1,2.6842,53.3783,5.0144,0
12,1.1,1,0.75291,55.6739,4.9746,0
12,1.1,1,0.47349,58.0632,5.0061,0
12,1.1,2,-35.1901,20.0954,0.02035,0
12,1.1,2,-33.706,20.215,0.011267,0
12,1.1,2,-37.0248,21.4988,-0.048669,0
12,1.1,2,-25.3955,22.9772,0.0043049,0
12,1.1,2,-19.0505,24.0295,-0.0079063,0
12,1.1,2,-37.8007,24.1272,0.010174,0
12,1.1,2,-15.8174,24.658,-0.00033311,0
12,1.1,2,-11.8766,25.2384,0.015208,0
12,1.1,2,-9.6374,26.4837,0.018165,0
12,1.1,2,-38.2413,26.6755,-0.01146,0
12,1.1,2,-38.3323,28.0903,-0.019723,0
12,1.1,2,-4.6453,28.3175,-0.018762,0
12,1.1,2,-1.9472,29.418,-0.033225,0
12,1.1,2,-39.2278,29.9509,-0.008651,0
12,1.1,2,2.1592,31.8265,-0.010494,0
12,1.1,2,-39.4125,32.428,-0.016715,0
12,1.1,2,-39.0702,33.9016,-0.022461,0
12,1.1,2,6.1712,34.1365,0.025557,0
12,1.1,2,-49.6499,34.5906,1.514,0
12,1.1,2,9.1143,36.158,0.008596,0
12,1.1,2,-39.1199,36.7073,0.0013695,0
12,1.1,2,10.0226,37.7224,0.009884,0
12,1.1,2,12.1657,39.1551,-0.011107,0
12,1.1,2,-39.9792,39.2958,-0.034995,0
12,1.1,2,14.1664,41.8086,-0.01924,0
12,1.1,2,-40.4549,42.4117,-0.0078462,0
12,1.1,2,16.1587,44.7656,0.052272,0
12,1.1,2,-40.3315,44.9549,0.020899,0
12,1.1,2,17.8987,47.5933,-0.0026515,0
12,1.1,2,19.3994,48.9174,-0.00083915,0
12,1.1,3,59.5937,20.6681,0.0076425,0
12,1.1,3,58.6037,21.2981,-0.015684,0
12,1.1,3,57.8142,22.8785,-0.045397,0
12,1.1,3,57.5376,24.1667,-0.022466,0
12,1.1,3,55.3175,27.0874,-0.013695,0
12,1.1,3,55.3966,30.0296,-0.041815,0
12,1.1,3,54.1248,31.3009,0.014121,0
12,1.1,3,53.7254,33.9395,-0.0219,0
12,1.1,3,44.0183,34.6261,1.4842,0
12,1.1,3,53.3796,36.8135,0.0092411,0
12,1.1,3,52.2621,39.9867,-0.031673,0
12,1.1,3,51.6946,42.4972,-0.044231,0
12,1.1,3,51.8895,43.952,-0.0098999,0
12,1.1,4,-9.5902,12.0712,4.8084,0
12,1.1,4,-7.9362,34.3654,0.0061436,0
12,1.1,4,-7.2224,36.4106,0.047393,0
12,1.1,4,-6.5848,39.0901,-0.011568,0
12,1.1,4,-7.1454,41.4713,-0.0055658,0
12,1.1,4,0.32198,42.8352,5.0015,0
12,1.1,4,1.9327,42.9718,5.0067,0
12,1.1,4,-6.7517,43.1479,-0.011456,0
12,1.1,4,-6.3248,44.23,-0.010365,0
12,1.1,4,0.67534,45.0675,5.048,0
12,1.1,4,-5.5451,46.3754,-0.0043456,0
12,1.1,4,0.79405,47.6749,5.0159,0
12,1.1,4,0.14533,83.9035,-77.2567,0
12,1.1,5,-47.8259,3.4982,0.013761,0
12,1.1,5,-34.7674,3.5012,0.0041641,0
12,1.1,5,-51.0748,3.5457,-0.018462,0
12,1.1,5,-39.3965,3.6351,-0.047634,0
12,1.1,5,-43.105,3.7642,-0.026612,0
12,1.1,5,-27.0349,3.7698,0.0055184,0
12,1.1,5,-24.2491,3.7719,0.044321,0
12,1.1,5,-58.5908,3.8733,0.0036119,0
12,1.1,5,-31.9483,3.8768,0.0049433,0
12,1.1,5,-20.6584,3.8953,0.030822,0
12,1.1,5,-55.2813,3.9581,0.0075586,0
12,1.1,5,-17.01,4.0159,0.046595,0
12,1.1,5,-9.2823,4.3343,0.022716,0
12,1.1,5,-11.1967,4.4517,0.0055088,0
12,1.1,5,-4.4012,4.8529,-0.014779,0
12,1.1,5,-2.1941,5.0895,-0.0057745,0
12,1.1,5,2.5793,5.2156,-0.043694,0
12,1.1,5,7.1151,5.9443,0.0017458,0
12,1.1,5,9.8123,6.1033,0.023175,0
12,1.1,5,11.2997,6.606,-0.026454,0
12,1.1,5,15.0564,7.0226,-0.0055621,0
12,1.1,5,18.2221,8.1536,-0.018102,0
12,1.1,5,21.3185,9.023,-0.02021,0
12,1.1,5,21.5098,9.3828,0.02256,0
12,1.1,5,26.1013,11.1459,0.0016817,0
12,1.1,5,39.5381,13.0015,4.9325,0
12,1.1,5,41.1453,13.6787,4.962,0
12,1.1,5,29.3128,13.9198,0.018491,0
12,1.1,5,29.7565,14.0168,0.00992,0
12,1.1,5,31.9872,16.6657,0.023398,0
12,1.1,5,33.8086,18.9346,-0.056442,0
12,1.1,5,33.9254,18.9597,-0.025559,0
12,1.1,5,35.535,21.635,-0.0042986,0
12,1.1,5,36.8709,23.886,0.0087026,0
12,1.1,5,36.5127,26.543,0.028734,0
12,1.1,5,38.5149,28.8466,-0.016009,0
12,1.1,5,38.5693,30.0184,-0.015144,0
12,1.1,5,47.0386,43.8444,5.0185,0
12,1.1,5,47.0424,48.7298,5.0235,0
12,1.1,6,24.6916,11.0726,19.3523,0
12,1.1,6,-57.8748,13.2688,4.6858,0
12,1.1,6,-58.3227,13.3158,4.6461,0
12,1.1,6,-56.4396,13.9967,4.8225,0
12,1.1,6,-59.7482,21.3987,0.030781,0
12,1.1,6,-54.6516,31.7417,0.028634,0
12,1.1,6,-54.4216,33.9899,-0.025698,0
12,1.1,6,-53.2562,35.0096,-0.01777,0
12,1.1,6,-53.3965,36.5317,-0.0025615,0
12,1.1,6,-52.9199,38.9769,-0.0099164,0
12,1.1,6,-53.0157,41.3292,-0.013253,0
12,1.1,6,-45.282,43.6505,4.972,0
12,1.1,6,-52.1623,43.8029,-0.063505,0
12,1.1,6,-52.2621,46.6082,0.016041,0
12,1.1,6,-51.4877,48.9814,-0.0059159,0
13,1.2,1,9.859,24.872,-0.012306,0
13,1.2,1,9.1339,26.3706,0.00069284,0
13,1.2,1,7.9674,28.971,0.0086401,0
13,1.2,1,7.524,31.7559,0.0054025,0
13,1.2,1,-2.9974,33.4987,1.4956,0
13,1.2,1,7.292,34.4977,0.050843,0
13,1.2,1,6.4869,37.1037,-0.040239,0
13,1.2,1,6.6712,39.8474,0.021481,0
13,1.2,1,5.5898,40.9443,0.016765,0
13,1.2,1,5.4695,42.327,0.023694,0
13,1.2,1,5.6723,43.6097,0.020553,0
13,1.2,1,0.83071,52.5988,5.0186,0
13,1.2,1,2.2092,52.6482,4.9565,0
13,1.2,1,0.96539,55.0895,5.0594,0
13,1.2,1,0.74841,57.5485,5.0189,0
13,1.2,2,21.706,2.476,56.3512,0
13,1.2,2,-35.2075,19.9488,0.017591,0
13,1.2,2,-33.5634,20.0957,-0.011752,0
13,1.2,2,-35.9933,21.2807,0.014002,0
13,1.2,2,-24.4159,22.7875,-0.024008,0
13,1.2,2,-19.1048,23.899,-0.011132,0
13,1.2,2,-36.6494,23.9141,-0.025965,0
13,1.2,2,-15.9444,24.7309,-0.040554,0
13,1.2,2,-12.5878,25.3165,-0.0039376,0
13,1.2,2,-9.4228,26.3833,-0.0049404,0
13,1.2,2,-37.0157,26.7992,-0.0044618,0
13,1.2,2,-38.4618,28.2069,-0.0098967,0
13,1.2,2,-4.9197,28.4606,-0.020807,0
13,1.2,2,-2.4203,29.5143,0.015953,0
13,1.2,2,-38.8872,29.7231,-0.028656,0
13,1.2,2,2.4105,31.4664,-0.026259,0
13,1.2,2,-39.4491,32.4889,-0.055913,0
13,1.2,2,-39.5011,33.9632,0.021047,0
13,1.2,2,6.3067,34.1777,-0.0062185,0
13,1.2,2,-49.8221,34.6601,1.4637,0
13,1.2,2,-39.3352,36.5105,-0.015391,0
13,1.2,2,9.5214,36.6035,0.013162,0
13,1.2,2,10.7926,38.1044,0.005349,0
13,1.2,2,11.8613,39.3756,-0.060172,0
13,1.2,2,-40.1755,39.5382,0.029422,0
13,1.2,2,14.5246,41.927,-0.01941,0
13,1.2,2,-40.3252,42.2794,-0.024083,0
13,1.2,2,17.3985,44.7802,-0.01022,0
13,1.2,2,-40.1261,44.9647,0.02399,0
13,1.2,2,19.0333,47.6385,-0.013951,0
13,1.2,2,19.057,48.6943,-0.034148,0
13,1.2,3,60.4821,20.4137,-0.0011888,0
13,1.2,3,59.3318,21.4976,0.036985,0
13,1.2,3,57.9683,22.9865,6.6641e-05,0
13,1.2,3,57.4057,24.5332,-0.028957,0
13,1.2,3,55.8375,27.0282,0.029139,0
13,1.2,3,55.3355,29.8545,0.019687,0
13,1.2,3,53.8856,30.9499,0.004015,0
13,1.2,3,-7.5218,32.279,22.521,0
13,1.2,3,53.5019,34.1531,-0.016228,0
13,1.2,3,44.1695,34.3408,1.494,0
13,1.2,3,53.51,36.8379,-0.032285,0
13,1.2,3,52.5113,39.665,-0.010318,0
13,1.2,3,51.0106,42.6293,0.055316,0
13,1.2,3,51.6183,44.1638,-0.023372,0
13,1.2,4,-9.4319,12.5805,4.8773,0
13,1.2,4,-8.1507,31.4382,-0.0013785,0
13,1.2,4,-7.2631,34.1746,0.023312,0
13,1.2,4,-7.5555,36.4445,-0.019146,0
13,1.2,4,-6.1581,38.8418,-0.031011,0
13,1.2,4,-5.9591,41.4771,-0.017553,0
13,1.2,4,1.0763,42.3658,5.0067,0
13,1.2,4,2.534,42.3993,5.0067,0
13,1.2,4,-5.9339,43.149,0.021487,0
13,1.2,4,-6.0409,44.1517,-0.0069069,0
13,1.2,4,0.67127,44.7266,5.0227,0
13,1.2,4,-5.0938,46.3603,0.0056151,0
13,1.2,4,-0.011072,47.3488,5.0119,0
13,1.2,5,-58.8511,3.5655,-0.040497,0
13,1.2,5,-35.1678,3.6178,-0.025755,0
13,1.2,5,-47.5545,3.6279,-0.056003,0
13,1.2,5,-42.7872,3.6538,-0.0058911,0
13,1.2,5,-51.4852,3.7186,0.027085,0
13,1.2,5,-39.0625,3.7252,-0.031329,0
13,1.2,5,-24.244,3.7755,-0.0052365,0
13,1.2,5,-55.7632,3.8045,0.0087187,0
13,1.2,5,-27.4797,3.8324,0.027256,0
13,1.2,5,-21.4029,3.9063,-0.012981,0
13,1.2,5,-31.1976,3.9165,0.014821,0
13,1.2,5,-11.6227,4.2533,-0.0021531,0
13,1.2,5,-18.2621,4.2662,0.045056,0
13,1.2,5,-8.2666,4.3462,0.0095153,0
13,1.2,5,-3.7027,4.9386,-0.0086981,0
13,1.2,5,-1.4091,5.0038,0.012683,0
13,1.2,5,2.867,5.5985,-0.030554,0
13,1.2,5,6.9754,5.869,0.00053911,0
13,1.2,5,9.7367,6.3897,-0.022143,0
13,1.2,5,11.7075,6.5165,-0.0047906,0
13,1.2,5,14.3553,7.2169,0.017238,0
13,1.2,5,19.1657,7.8541,0.048984,0
13,1.2,5,21.5511,9,-0.011301,0
13,1.2,5,22.1818,9.5296,0.013332,0
13,1.2,5,26.2189,11.3302,-0.011427,0
13,1.2,5,39.5987,12.6042,4.9372,0
13,1.2,5,38.5419,12.7266,4.8286,0
13,1.2,5,29.9481,13.7084,0.0022363,0
13,1.2,5,30.2973,14.001,0.069569,0
13,1.2,5,40.6886,14.0684,5.0321,0
13,1.2,5,32.7594,16.1948,0.0045338,0
13,1.2,5,34.1134,19.0888,-0.014927,0
13,1.2,5,33.7161,19.2248,0.025061,0
13,1.2,5,35.3092,21.4925,0.023128,0
13,1.2,5,35.6818,24.0043,-0.038063,0
13,1.2,5,37.3575,26.4633,-0.016015,0
13,1.2,5,47.4088,43.4048,5.0331,0
13,1.2,5,47.333,45.7002,4.9695,0
13,1.2,5,46.9525,47.914,4.996,0
13,1.2,6,-58.2509,12.838,4.7579,0
13,1.2,6,-57.5047,13.7426,4.8267,0
13,1.2,6,-56.3407,14.3796,4.9035,0
13,1.2,6,-55.452,28.8478,-0.012728,0
13,1.2,6,-55.401,31.4303,0.049213,0
13,1.2,6,-54.5277,33.6572,-0.011533,0
13,1.2,6,-53.5166,34.9855,0.017493,0
13,1.2,6,-52.8769,36.4765,0.03037,0
13,1.2,6,-53.3221,38.9611,-0.0085269,0
13,1.2,6,-52.3627,41.4073,0.036392,0
13,1.2,6,-45.3024,43.1776,4.9928,0
13,1.2,6,-52.5846,43.81,0.011167,0
13,1.2,6,-51.4186,46.7653,-0.037486,0
13,1.2,6,-51.3185,48.5688,-0.011893,0
14,1.3,1,9.9365,25.0063,0.011366,0
14,1.3,1,9.1109,26.2962,0.011816,0
14,1.3,1,8.3744,29.0705,0.00015959,0
14,1.3,1,6.9941,31.7974,0.042862,0
14,1.3,1,-2.7497,33.5519,1.5389,0
14,1.3,1,6.6069,34.3439,-0.0059996,0
14,1.3,1,6.3893,37.0769,-0.021152,0
14,1.3,1,6.026,39.6596,-0.010362,0
14,1.3,1,5.7935,41.1654,0.012759,0
14,1.3,1,5.5183,42.2976,0.010568,0
14,1.3,1,5.5877,43.5127,0.0084748,0
14,1.3,1,0.75445,52.0674,5.0299,0
14,1.3,1,1.5429,52.2748,4.9826,0
14,1.3,1,0.71771,54.4024,5.0009,0
14,1.3,1,1.0462,56.9799,4.986,0
14,1.3,2,-35.8508,20.1801,0.0038356,0
14,1.3,2,-33.1502,20.3237,0.041215,0
14,1.3,2,-36.6272,21.2625,0.017895,0
14,1.3,2,-24.9328,22.572,0.0046278,0
14,1.3,2,-19.4299,23.7195,-0.01008,0
14,1.3,2,-37.1693,24.3655,0.018115,0
14,1.3,2,-15.6582,24.537,0.0026322,0
14,1.3,2,-12.7911,25.4092,-0.01541,0
14,1.3,2,-9.2215,26.1825,0.017202,0
14,1.3,2,-37.4783,27.0335,-0.002153,0
14,1.3,2,-38.4742,28.2678,0.017606,0
14,1.3,2,-4.369,28.4067,0.038961,0
14,1.3,2,-1.2137,29.3286,0.026035,0
14,1.3,2,-37.4129,29.6631,-0.030738,0
14,1.3,2,2.3863,31.6453,0.0062169,0
14,1.3,2,-38.9341,32.2885,0.026239,0
14,1.3,2,-39.2881,33.8653,0.0085732,0
14,1.3,2,5.4583,34.0173,-0.034097,0
14,1.3,2,-49.8315,34.2933,1.467,0
14,1.3,2,-39.9682,36.5136,0.014291,0
14,1.3,2,9.2386,36.6136,-0.015965,0
14,1.3,2,10.9047,38.1032,0.010111,0
14,1.3,2,11.7347,39.0293,-0.0019226,0
14,1.3,2,-40.9023,39.4759,-0.00037373,0
14,1.3,2,14.5597,41.8501,0.034739,0
14,1.3,2,-40.4396,42.1117,-0.025069,0
14,1.3,2,16.5353,44.6871,0.016632,0
14,1.3,2,-41.996,45.0948,-0.040259,0
14,1.3,2,18.3946,47.6441,-0.036147,0
14,1.3,2,18.9498,48.8758,0.015976,0
14,1.3,3,59.0666,20.338,-0.0084789,0
14,1.3,3,58.4524,21.4213,-0.026975,0
14,1.3,3,58.1081,22.9012,-0.0045864,0
14,1.3,3,-42.303,24.164,-37.0016,0
14,1.3,3,57.3191,24.3934,-0.010901,0
14,1.3,3,55.7611,27.1426,0.011442,0
14,1.3,3,55.098,29.9219,0.0072871,0
14,1.3,3,55.2491,31.4709,-0.049422,0
14,1.3,3,43.7136,33.9677,1.5019,0
14,1.3,3,53.7616,34.1338,-0.0089462,0
14,1.3,3,53.3199,37.047,-0.01414,0
14,1.3,3,51.7562,39.7352,0.018085,0
14,1.3,3,51.3166,42.7568,-0.012761,0
14,1.3,3,51.4279,44.0107,0.0099384,0
14,1.3,4,-10.3188,11.8698,4.8891,0
14,1.3,4,-9.3443,31.3151,0.029156,0
14,1.3,4,-8.0329,34.0178,-0.022509,0
14,1.3,4,-7.6965,36.5523,-0.048827,0
14,1.3,4,-6.3964,38.7747,-0.020755,0
14,1.3,4,-5.8243,41.4616,0.036455,0
14,1.3,4,1.8863,41.7801,4.9852,0
14,1.3,4,0.44466,41.9288,5.0297,0
14,1.3,4,-6.7853,43.298,0.006358,0
14,1.3,4,-6.5975,44.0693,-0.0092261,0
14,1.3,4,1.1046,44.3173,5.0119,0
14,1.3,4,-5.7691,46.6535,0.0051472,0
14,1.3,4,0.99327,46.6947,4.9891,0
14,1.3,5,-54.8815,3.4975,0.051104,0
14,1.3,5,-43.2734,3.5244,-0.0055933,0
14,1.3,5,-51.0182,3.577,0.011128,0
14,1.3,5,-39.5214,3.6635,-0.022289,0
14,1.3,5,-35.0798,3.7068,0.0042368,0
14,1.3,5,-59.4118,3.713,0.0055639,0
14,1.3,5,-27.2172,3.7576,-0.038931,0
14,1.3,5,-47.6887,3.7827,0.0088409,0
14,1.3,5,-20.7203,3.8141,-0.0041248,0
14,1.3,5,-24.8773,3.952,0.012873,0
14,1.3,5,-31.8732,3.9529,-0.0094035,0
14,1.3,5,-18.195,3.9685,0.00655,0
14,1.3,5,-11.9281,4.3754,-0.01301,0
14,1.3,5,-9.3622,4.5443,0.017135,0
14,1.3,5,-3.4156,4.7353,-0.014963,0
14,1.3,5,-1.8932,4.9983,0.0088947,0
14,1.3,5,2.2798,5.239,0.016705,0
14,1.3,5,6.5927,5.9742,-0.0031338,0
14,1.3,5,9.6061,6.2222,-0.023009,0
14,1.3,5,11.4058,6.5503,0.005966,0
14,1.3,5,14.6009,7.2069,0.02693,0
14,1.3,5,18.5499,8.2319,-0.054451,0
14,1.3,5,21.6577,8.8301,0.0028502,0
14,1.3,5,22.0682,9.4609,0.0035285,0
14,1.3,5,25.9801,11.1151,0.0087491,0
14,1.3,5,37.154,11.867,4.7977,0
14,1.3,5,38.8435,11.8865,4.9914,0
14,1.3,5,29.9218,13.7692,-0.0094675,0
14,1.3,5,29.9638,14.0958,0.0084551,0
14,1.3,5,32.2972,16.3226,-0.013854,0
14,1.3,5,33.6232,18.9079,0.0063838,0
14,1.3,5,33.7425,19.3357,0.02871,0
14,1.3,5,35.4506,21.6307,-0.00227,0
14,1.3,5,36.9206,23.9227,-0.026995,0
14,1.3,5,36.9883,26.6133,-0.0025864,0
14,1.3,5,47.0183,42.9679,4.9947,0
14,1.3,5,47.9328,45.3728,4.9538,0
14,1.3,5,40.9618,46.2976,0.010935,0
14,1.3,5,46.5573,47.5761,4.977,0
14,1.3,5,41.2991,48.7313,-0.0068195,0
14,1.3,6,-59.8783,12.0974,4.7378,0
14,1.3,6,-58.4887,13.2063,4.8293,0
14,1.3,6,-57.221,13.8961,4.8919,0
14,1.3,6,-56.8075,26.2761,-0.020609,0
14,1.3,6,-55.6422,28.9411,0.029583,0
14,1.3,6,-53.8812,31.6196,-0.014981,0
14,1.3,6,-54.9275,33.9512,-0.0014925,0
14,1.3,6,-54.617,34.9483,0.039031,0
14,1.3,6,-53.6679,36.2177,-0.012504,0
14,1.3,6,-53.3246,39.1641,-0.0050557,0
14,1.3,6,-52.9548,41.244,0.017367,0
14,1.3,6,-45.1069,42.8307,4.9911,0
14,1.3,6,-51.703,44.1762,0.0050162,0
14,1.3,6,-51.8535,46.6548,0.011656,0
14,1.3,6,-51.1839,48.9198,-0.0095484,0
15,1.4,1,10.1051,24.9985,-0.026851,0
15,1.4,1,9.5198,26.3087,0.027312,0
15,1.4,1,8.291,29.0131,0.040709,0
15,1.4,1,7.6873,31.5939,-0.032267,0
15,1.4,1,-2.9824,33.0985,1.4677,0
15,1.4,1,7.0825,34.3226,0.029622,0
15,1.4,1,6.6102,37.1708,0.013015,0
15,1.4,1,6.4034,39.7418,0.0029035,0
15,1.4,1,6.0819,41.0132,0.0095312,0
15,1.4,1,5.6577,42.2365,-0.023698,0
15,1.4,1,4.9812,43.9383,0.02957,0
15,1.4,1,0.8688,51.6569,5.0124,0
15,1.4,1,1.7212,51.7176,4.9806,0
15,1.4,1,0.46964,54.2537,5.0162,0
15,1.4,1,0.21186,56.2565,5.0257,0
15,1.4,2,-33.4124,20.1312,-0.0065192,0
15,1.4,2,-36.3586,20.1321,-0.066269,0
15,1.4,2,-35.947,21.1667,-0.004762,0
15,1.4,2,-24.7404,22.7444,0.0022964,0
15,1.4,2,-19.1869,23.9179,0.016771,0
15,1.4,2,-37.2756,24.1142,0.0062262,0
15,1.4,2,-15.455,24.495,-0.015471,0
15,1.4,2,-13.1953,25.3649,-0.025368,0
15,1.4,2,-9.767,26.5124,-0.0057526,0
15,1.4,2,-38.0669,26.9753,0.038113,0
15,1.4,2,-38.4798,28.1233,0.024141,0
15,1.4,2,-4.2924,28.2817,-0.044464,0
15,1.4,2,-1.6696,29.4509,0.012654,0
15,1.4,2,-38.6903,29.6334,0.0017083,0
15,1.4,2,2.5445,31.6048,-0.025952,0
15,1.4,2,-38.927,32.536,0.040872,0
15,1.4,2,-39.5628,33.7938,-0.010235,0
15,1.4,2,6.5734,33.8926,-0.038978,0
15,1.4,2,-49.0291,33.9576,1.4674,0
15,1.4,2,-39.9825,36.4661,-0.0079617,0
15,1.4,2,9.8805,36.5647,0.0014679,0
15,1.4,2,10.7956,37.8607,0.012001,0
15,1.4,2,11.6023,39.2842,-0.0058865,0
15,1.4,2,-39.5911,39.6256,0.011929,0
15,1.4,2,14.5259,41.9077,0.013341,0
15,1.4,2,-40.5475,42.2014,0.026477,0
15,1.4,2,16.9014,44.8735,0.01898,0
15,1.4,2,-41.3956,45.0492,-0.030403,0
15,1.4,2,18.6929,47.315,0.017192,0
15,1.4,2,19.1219,49.054,-0.0052478,0
15,1.4,3,59.1545,20.3253,0.05079,0
15,1.4,3,58.8638,21.6362,-0.038479,0
15,1.4,3,57.9958,22.8966,0.045751,0
15,1.4,3,56.9748,24.5724,-0.00699,0
15,1.4,3,55.8913,27.0143,0.020183,0
15,1.4,3,54.3324,29.9076,0.0044528,0
15,1.4,3,54.2042,31.4357,-0.00012201,0
15,1.4,3,44.4075,34.0443,1.4827,0
15,1.4,3,54.2313,34.2606,0.020864,0
15,1.4,3,52.732,36.9719,-0.013386,0
15,1.4,3,52.4028,39.6395,0.043448,0
15,1.4,3,52.1407,42.675,0.029994,0
15,1.4,3,52.1906,43.9146,-0.017261,0
15,1.4,4,-10.335,12.1636,5.0214,0
15,1.4,4,-8.6177,28.9648,-0.0066786,0
15,1.4,4,-7.6738,31.4155,0.018166,0
15,1.4,4,-7.3865,33.8531,0.072559,0
15,1.4,4,-7.5815,36.3398,-0.0084089,0
15,1.4,4,-6.5648,39.0429,0.011233,0
15,1.4,4,2.1929,41.3168,5.0127,0
15,1.4,4,-5.3595,41.4082,-0.0076745,0
15,1.4,4,0.4474,41.4786,5.0168,0
15,1.4,4,-5.4789,43.2465,0.028088,0
15,1.4,4,-5.6784,43.821,-0.010068,0
15,1.4,4,0.39227,46.0337,4.9905,0
15,1.4,4,-5.2266,46.3364,-0.01051,0
15,1.4,5,-55.7003,3.5954,-0.00065509,0
15,1.4,5,-59.5624,3.6258,0.0085443,0
15,1.4,5,-46.8178,3.6589,0.006008,0
15,1.4,5,-43.7111,3.6658,-0.03016,0
15,1.4,5,-31.1836,3.7005,-0.0022248,0
15,1.4,5,-51.3371,3.7197,0.018007,0
15,1.4,5,-35.7411,3.7564,0.00021003,0
15,1.4,5,-39.1776,3.7653,0.018357,0
15,1.4,5,-28.0601,3.8092,0.019048,0
15,1.4,5,-17.478,4.0221,-0.030185,0
15,1.4,5,-11.1146,4.1015,0.01628,0
15,1.4,5,-19.966,4.1482,-0.013699,0
15,1.4,5,-24.5761,4.1498,0.0048879,0
15,1.4,5,-8.549,4.4297,0.019686,0
15,1.4,5,-1.2868,4.7142,0.0022934,0
15,1.4,5,-3.951,4.8111,0.0050809,0
15,1.4,5,2.1038,5.486,-0.0022436,0
